"customer_id","age","gender","zipcode","signup_source","lifetime_value"
"1000","54","Female","94107","Partner","218.75"
"1001","32","Non-Binary","75201","Mobile","918.28"
"1002","30","Female","75201","Mobile","469.54"
"1003","32","Male","ABCDE","Referral","701.09"
"1004","39","Female","02139","Referral","983.09"
"1005","47","Female","11211","Web","1089.33"
"1006","56","Male","94107","Web","383.68"
"1007","50","Mle","02139","Partner","970.12"
"1008","59","Male","94107","Web","80.19"
"1009","60","Male","94107","Mobile","931.47"
"1010","33","Male","94107","Web","733.38"
"1011",,"Female","60601","Referral","761.59"
"1012","30","Female","30301","Mobile","101.02"
"1013","57","Female","60601","Web","961.42"
"1014","42","Male","60601","Web","998.03"
"1015","18","Female","02139","Partner",
"1016","68","Non-Binary","60601","Store","747.6"
"1017","20","Male","94107","Store","954.9"
"1018","47","Male","10001","Affiliate","712.35"
"1019","58","Female","77002","Affiliate","412.74"
"1020","57","Female","94107","Store","413.23"
"1021","60","Female","94107","Mobile","718.16"
"1022","46","Non-Binary","11211","Unknown","863.64"
"1023","33","Male","98101","Partner","48.58"
"1024","36","Non-Binary","02139","Mobile","333.22"
"1025","20","Female","75201","Store","130.6"
"1026","72","Female","94107","Mobile","402.13"
"1027","59","Non-Binary","02139","Web","1011.78"
"1028","67","Female","98101","Affiliate","349.75"
"1029","47","Male","19103","Mobile","370.77"
"1030","28","Female","10001","Affiliate","1185.16"
"1031","-4","Female","77002","Mobile","367.83"
"1032","48","Male","11211","Web","725.85"
"1033","39","Non-Binary","60601","Store","1157.28"
"1034","43","Male","98101","Referral","171.42"
"1035","23","Female","94107","Affiliate","869.72"
"1036","40","Male","60601","Web","1094.61"
"1037","71","Non-Binary","94107","Store","659.8"
"1038","51","Non-Binary","77002","Referral","351"
"1039","36","Male","77002","Mobile","1067.84"
"1040","54","Female","10001","Mobile","1003.67"
"1041","53","Female","60601","Referral","1058.51"
"1042","60","Non-Binary","98101","Store","1071.1"
"1043","71","Female","75201","Mobile","768.45"
"1044","121","Non-Binary","94107","Referral","430.48"
"1045","46","Non-Binary","10001","Partner","950.59"
"1046","49","Female","98101","Web","85.71"
"1047","29","Female","94107","Mobile","339.38"
"1048","66","Male","30301","Store","920.82"
"1049","54","Non-Binary","30301","Affiliate","387.35"
"1049","28","Non-Binary","75201","Partner","476.78"
"1051","70","Female","60601","Affiliate","388.64"
"1052","68","Non-Binary","77002","Web","372.06"
"1053","49","Female","77002","Store","818.06"
"1054","54","Non-Binary","10001","Affiliate","907.61"
"1055","19","Male","19103","Web","828.65"
"1056","46","Male","30301","Mobile","734.06"
"1057","53","Male","30301","Partner","137.48"
"1058","25","Non-Binary","3310A","Affiliate","434.55"
"1059","18","Male","30301","Web","236.13"
"1060","53","Female","98101","Mobile","793.84"
"1061","28","Male","19103","Affiliate","440.35"
"1062","51","Male","60601","Mobile","952.82"
"1063","48","Male","19103","Store","792.52"
"1064","71","Non-Binary","10001","Mobile","657.68"
"1065","62","Non-Binary","30301","Partner","906.84"
"1066","42","Non-Binary","75201","Affiliate","68.8"
"1067","40","Male","94107","Partner","499.43"
"1068","18","Non-Binary","60601","Mobile","591.4"
"1069","57","Male","02139","Mobile","960.38"
"1070","43","Non-Binary","98101","Partner","265.94"
"1071","70","Non-Binary","19103","Partner","1014.52"
"1072","45","Female","02139","Web","1087.56"
"1073","52","Non-Binary","","Web","465.08"
"1074","25","Male","94107","Web","790.39"
"1075","19","Female","98101","Referral","994.42"
"1076","39","Male","94107","Referral","360.37"
"1077","47","Female","02139","Partner","131.06"
"1078","47","Non-Binary","75201","Referral","1083.47"
"1079","55","Non-Binary","30301","Store","1033.3"
"1080","61","Non-Binary","98101","Referral","801.98"
"1081","22","Non-Binary","98101","Affiliate","240.31"
"1082","57","Non-Binary","77002","Referral","543.75"
"1083","67","Female","10001","Referral","445.24"
"1084","49","Non-Binary","98101","Web","1019.22"
"1085","37","Non-Binary","30301","Web","1171.28"
"1086","25","Non-Binary","75201","Affiliate","56.15"
"1087","48","Male","30301","Web","255.07"
"1088","59","Female","94107","Store","471.12"
"1089","49","Non-Binary","11211","Mobile","1193.45"
"1090","44","Male","75201","Web","354.41"
"1091","66","Non-Binary","77002","Affiliate","391.92"
"1092","31","Male","77002","Affiliate","84.67"
"1093","63","Male","77002","Referral","1069.99"
"1094","31","Non-Binary","94107","Partner","744.23"
"1095","43","F","60601","Referral","353.61"
"1096","38","Female","94107","Web","603.14"
"1097","46","Male","60601","Referral","201.63"
"1098","52","Non-Binary","30301","Referral","1152.86"
"1099","36","Female","10001","Store","673.33"
"1100","24","Female","98101","Store","898.36"
"1101","51","Male","98101","Store","991.95"
"1102","24","Male","10001","Referral","1138.73"
"1103","23","Female","11211","Store","659.39"
"1104","44","Non-Binary","94107","Partner","329.88"
"1105","44","Male","30301","Partner","344.85"
"1106","27","Male","02139","Web","223.66"
"1107","30","Female","11211","Store","1071.15"
"1108","19","Male","02139","Affiliate","70.13"
"1109","26","Male","19103","Affiliate","1036.18"
"1110","20","Male","98101","Affiliate","110.38"
"1111","24","Non-Binary","10001","Web","9500"
"1112","22","Female","10001","Web","785.68"
"1113","52","Male","02139","Partner","873.7"
"1114","66","Male","30301","Store","617.8"
"1115","19","Non-Binary","10001","Partner","147.96"
"1116","67","Non-Binary","60601","Referral","293.16"
"1117","51","Male","94107","Web","76.52"
"1118","30","Non-Binary","19103","Web","978.49"
"1119","66","Female","77002","Mobile","510.15"
"1119","57","Male","94107","Web","1171.9"
"1121","44","Female","60601","Store","68.2"
"1122","27","Non-Binary","11211","Web","450.99"
"1123","30","Non-Binary","60601","Affiliate","64.38"
"1124","20","Female","02139","Store","596.37"
"1125","71","Non-Binary","10001","Referral","754.3"
"1126","64","Female","02139","Mobile","471.96"
"1127","40","Non-Binary","30301","Referral","0"
"1128","40","Female","77002","Web","1046.95"
"1129","47","Female","75201","Referral","712.74"
"1130","28","Non-Binary","98101","Mobile","456.3"
"1131","44","Male","11211","Partner","29.71"
"1132","46","Non-Binary","11211","Referral","253.1"
"1133","24","Male","75201","Partner","1143.2"
"1134","47","Male","19103","Mobile","767.58"
"1135","66","Male","02139","Partner","1142.69"
"1136","59","Male","75201","Web","525.61"
"1137","23","Female","98101","Referral","1093.43"
"1138","70","Non-Binary","19103","Referral","305.85"
"1139","43","Male","02139","Referral","912.34"
"1140",,"Non-Binary","60614-1234","Referral","82.25"
"1141","63","Female","11211","Partner","598.1"
"1142","20","Male","94107","Referral","311.92"
"1143","25","Male","19103","Mobile","135.63"
"1144","18","Non-Binary","11211","Referral","1195.63"
"1145","47","Non-Binary","77002","Affiliate","227.66"
"1146","43","Male","10001","Affiliate","59.23"
"1147","23","Male","11211","Web","737.08"
"1148","71","Female","30301","Mobile","1049.96"
"1149","46","Non-Binary","98101","Partner","143.41"
"1150","20","Non-Binary","11211","Referral","899.68"
"1151","29","Non-Binary","10001","Referral","619.55"
"1152","24","Female","77002","Store","61.54"
"1153","55","Female","10001","Referral","203.38"
"1154","57","Male","19103","Referral","158.61"
"1155","56","Male","60601","Affiliate","577.05"
"1156","54","Non-Binary","10001","Referral","178.92"
"1157","55","Male","75201","Web","998.89"
"1158","26","Female","98101","Partner","606.29"
"1159","54","Male","98101","Mobile","250.84"
"1160","35","Male","10001","Store","475.11"
